Piece,From Row,From Col,To Row,To Col,Epoch
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,6
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,7
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,8
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,9
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
0,black_rook,0,0,0,0,10
